sr,halo_beta,contrast_mag,sep_arcsec,bias_default,bias_psf_clean,epsf_tag,refusal_note
0.3,4.765,4.0,1.0,-0.008280901036483213,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.2,0.015959150060146032,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.1,-0.0166991345634126,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.15,-0.018236204412412527,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.2,0.0005915384807426705,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.3,0.02219330012271503,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.45,-0.010346279542667092,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.6,-0.009823579847025643,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.8,-0.0074524717566474274,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.0,-0.012954496387383496,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.2,-0.011455680298499693,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.1,-0.014669562497003241,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.15,0.011629331222030526,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.2,-0.012423315689515158,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.3,-0.018777838177287065,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.45,-0.011223028472498175,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.6,-0.018919198330823006,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.8,-0.0004539801851092262,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.0,-0.009759839573964202,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.2,0.01713524929484217,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.1,0.0019987704042780385,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.15,-0.013806447606446504,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.2,0.00247503490151324,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.3,-0.004556446710106077,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.45,-0.002585346711642067,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.6,0.01239941603417688,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.8,0.008338030043005984,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.0,0.011033590683375227,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.2,0.011734085116827442,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.1,0.0018263996608174904,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.15,-0.03201110778449012,-0.03299221126367602,strict,
0.3,4.765,5.0,0.2,0.008191601884683097,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.3,0.020681664321187843,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.45,0.00215099783733258,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.6,-0.001500484243153355,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.8,-0.004506660826985531,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.0,0.009944714468037352,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.2,0.018648002464116575,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.1,0.032663732474676965,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.15,-0.002071909136609207,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.2,0.0018953409858717407,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.3,0.007465683945991397,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.45,0.008091047313418198,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.6,-0.004836730516939669,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.8,-0.007893547588006145,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.0,0.04066075672021713,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.2,-0.010187076636196835,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,0.0,0.1,-0.29651560014649664,-0.018082871834305014,strict,
0.6,4.765,0.0,0.15,-0.26384466244621607,0.019733174256549968,strict,
0.6,4.765,0.0,0.2,-0.30194904273011675,0.05700591864493465,strict,
0.6,4.765,0.0,0.3,-0.2879658201522124,0.06238154452785227,strict,
0.6,4.765,0.0,0.45,-0.3109659798718206,-0.02152995576746053,strict,
0.6,4.765,0.0,0.6,-0.28750499217811626,0.026845824590056244,strict,
0.6,4.765,0.0,0.8,-0.26445840665470693,0.009736299814372962,strict,
0.6,4.765,0.0,1.0,-0.1364795430343833,0.021244408140183357,strict,
0.6,4.765,0.0,1.2,1.6185989137826138,0.03172058038214365,strict,
0.6,4.765,0.0,0.1,-0.2715923210954542,-0.008482311020932443,strict,
0.6,4.765,0.0,0.15,-0.2562255621073918,0.06977166151061076,strict,
0.6,4.765,0.0,0.2,-0.2951731653307566,0.09692904607484698,strict,
0.6,4.765,0.0,0.3,-0.2951129076050122,0.04179822276484202,strict,
0.6,4.765,0.0,0.45,-0.27945679843001353,0.09523324113054588,strict,
0.6,4.765,0.0,0.6,-0.2923224785093055,-0.007960821804862905,strict,
0.6,4.765,0.0,0.8,-0.27262228831718155,-0.005597647743834644,strict,
0.6,4.765,0.0,1.0,-0.12307511822716893,0.05424768247896461,strict,
0.6,4.765,0.0,1.2,1.0795371751098979,-0.03561270443656672,strict,
0.6,4.765,0.0,0.1,-0.2614970327686499,0.01560721915732255,strict,
0.6,4.765,0.0,0.15,-0.2648000985515548,0.044178960116256216,strict,
0.6,4.765,0.0,0.2,-0.29675328348170504,0.1028666956496278,strict,
0.6,4.765,0.0,0.3,-0.3050232557471523,0.01595741427010966,strict,
0.6,4.765,0.0,0.45,-0.29682602421372434,0.023118844863305177,strict,
0.6,4.765,0.0,0.6,-0.2953295008312126,-0.0227722928116757,strict,
0.6,4.765,0.0,0.8,-0.28820333962059486,-0.04921080423783386,strict,
0.6,4.765,0.0,1.0,-0.15095376929424414,0.021210425358774376,strict,
0.6,4.765,0.0,1.2,1.635505282411381,0.026232862110847077,strict,
0.6,4.765,1.0,0.1,-0.18518932904513263,-0.016043090599625165,strict,
0.6,4.765,1.0,0.15,-0.16478528089864314,0.02186023302292861,strict,
0.6,4.765,1.0,0.2,-0.17407131959532907,0.022090052710639352,strict,
0.6,4.765,1.0,0.3,-0.15538323164741197,0.035566350854654205,strict,
0.6,4.765,1.0,0.45,-0.1877813790313113,-0.024304578402057353,strict,
0.6,4.765,1.0,0.6,-0.1499743218815881,0.036339900763553534,strict,
0.6,4.765,1.0,0.8,-0.13187267252256712,0.027561976504613672,strict,
0.6,4.765,1.0,1.0,-0.08496613251092355,-0.014263184487412928,strict,
0.6,4.765,1.0,1.2,0.21116483419437138,-0.013939363938970994,strict,
0.6,4.765,1.0,0.1,-0.17383000484074362,-0.006348772044475703,strict,
0.6,4.765,1.0,0.15,-0.17846934630749267,0.001124751903310961,strict,
0.6,4.765,1.0,0.2,-0.18767183071529803,-0.00837473234544106,strict,
0.6,4.765,1.0,0.3,-0.1647874439602281,0.021929344038009835,strict,
0.6,4.765,1.0,0.45,-0.15341415069121067,0.0313712461819986,strict,
0.6,4.765,1.0,0.6,-0.15282186603586345,0.014802816391642715,strict,
0.6,4.765,1.0,0.8,-0.11053959008162301,0.0546603231442816,strict,
0.6,4.765,1.0,1.0,-0.06870536052000964,-0.0001142772480060561,strict,
0.6,4.765,1.0,1.2,0.22722004738299528,0.0006352870918858722,strict,
0.6,4.765,1.0,0.1,-0.17664451515842816,-0.007833109251426551,strict,
0.6,4.765,1.0,0.15,-0.17531106849467565,0.009465605008840527,strict,
0.6,4.765,1.0,0.2,-0.1508209957316663,0.06557554908153007,strict,
0.6,4.765,1.0,0.3,-0.1382937554689584,0.06913913823981177,strict,
0.6,4.765,1.0,0.45,-0.17198585850155718,-0.0010865004097172504,strict,
0.6,4.765,1.0,0.6,-0.17857328972643238,-0.031935713310878855,strict,
0.6,4.765,1.0,0.8,-0.13069245461338774,0.03056790750522187,strict,
0.6,4.765,1.0,1.0,-0.06097397771626534,0.008068978321543407,strict,
0.6,4.765,1.0,1.2,0.2803605056092726,0.0361879224476549,strict,
0.6,4.765,2.0,0.1,-0.10107973801446457,-0.02480213662097497,strict,
0.6,4.765,2.0,0.15,-0.1093660241115898,-0.03291214102610396,strict,
0.6,4.765,2.0,0.2,-0.08358601579760505,0.010439559093555428,strict,
0.6,4.765,2.0,0.3,-0.07035560661210172,0.023691329150438922,strict,
0.6,4.765,2.0,0.45,-0.07820570227206103,0.004564116217369407,strict,
0.6,4.765,2.0,0.6,-0.05266534397288758,0.033864008304967386,strict,
0.6,4.765,2.0,0.8,-0.019836629463037436,0.06260916773386016,strict,
0.6,4.765,2.0,1.0,-0.006390657088157448,0.02298502416079995,strict,
0.6,4.765,2.0,1.2,0.07729894639102652,0.0019848239686305336,strict,
0.6,4.765,2.0,0.1,-0.06066969420801949,0.031664796207258816,strict,
0.6,4.765,2.0,0.15,-0.0786937175204987,0.012728980586475647,strict,
0.6,4.765,2.0,0.2,-0.09909759800062956,-0.015876292434112482,strict,
0.6,4.765,2.0,0.3,-0.07069393171760363,0.020384234367592957,strict,
0.6,4.765,2.0,0.45,-0.09054366289311688,-0.01064932409593522,strict,
0.6,4.765,2.0,0.6,-0.01704806209184828,0.07758917891345207,strict,
0.6,4.765,2.0,0.8,-0.10940264207586381,-0.0520236244206026,strict,
0.6,4.765,2.0,1.0,-0.05960160068883502,-0.02880221104019043,strict,
0.6,4.765,2.0,1.2,0.058389392329999734,-0.012472721165019296,strict,
0.6,4.765,2.0,0.1,-0.08478277652931765,-0.00365505960288115,strict,
0.6,4.765,2.0,0.15,-0.08450436184724797,0.0025228345064978175,strict,
0.6,4.765,2.0,0.2,-0.08296487630130833,0.011542340344231627,strict,
0.6,4.765,2.0,0.3,-0.055942849831724484,0.03695039202476191,strict,
0.6,4.765,2.0,0.45,-0.07889781654430617,0.008015578326416528,strict,
0.6,4.765,2.0,0.6,-0.08702134985739918,-0.011784291110960465,strict,
0.6,4.765,2.0,0.8,-0.04251422904844415,0.031431338249221175,strict,
0.6,4.765,2.0,1.0,-0.030011100593751228,-0.0020854550003214234,strict,
0.6,4.765,2.0,1.2,0.0751270789085623,0.003805014677274454,strict,
0.6,4.765,3.0,0.1,-0.05595775900248001,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,3.0,0.15,-0.03702263155748642,0.00557040251023333,strict,
0.6,4.765,3.0,0.2,-0.03435006113604511,0.0022253277694012086,strict,
0.6,4.765,3.0,0.3,-0.020790461226413592,0.020922141297797348,strict,
0.6,4.765,3.0,0.45,-0.0029655976212435986,0.036817695169860665,strict,
0.6,4.765,3.0,0.6,-0.019229747768896854,0.017423451444943616,strict,
0.6,4.765,3.0,0.8,-0.053260397998580844,-0.023146355409319752,strict,
0.6,4.765,3.0,1.0,-0.002495719742948932,0.011339045215032817,strict,
0.6,4.765,3.0,1.2,0.08471155502127337,0.05362172268047227,strict,
0.6,4.765,3.0,0.1,-0.02508746877561774,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,3.0,0.15,-0.03191970374312081,0.008962180716297397,strict,
0.6,4.765,3.0,0.2,-0.060915204346356666,-0.023385958818169406,strict,
0.6,4.765,3.0,0.3,-0.009794820279340422,0.03429252818937212,strict,
0.6,4.765,3.0,0.45,-0.061130064969697195,-0.02792527198842598,strict,
0.6,4.765,3.0,0.6,0.04137396896382883,0.0821725152857481,strict,
0.6,4.765,3.0,0.8,-0.07453657335405228,-0.047236116830940644,strict,
0.6,4.765,3.0,1.0,-0.042143750160303806,-0.028119191311245295,strict,
0.6,4.765,3.0,1.2,-0.010531338049568073,-0.033768752496245114,strict,
0.6,4.765,3.0,0.1,-0.0347226915547183,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,3.0,0.15,-0.0615994360698221,-0.0221959839346203,strict,
0.6,4.765,3.0,0.2,-0.02746062495599466,0.013658037574565074,strict,
0.6,4.765,3.0,0.3,-0.008879292425389096,0.032555162013271466,strict,
0.6,4.765,3.0,0.45,-0.06404280789506644,-0.03281996173074431,strict,
0.6,4.765,3.0,0.6,-0.05441595137708155,-0.02276491436719652,strict,
0.6,4.765,3.0,0.8,-0.017295328229078977,0.01304719400189791,strict,
0.6,4.765,3.0,1.0,0.00908018725538906,0.02256268268811845,strict,
0.6,4.765,3.0,1.2,0.06290326230771881,0.03222505216907279,strict,
0.6,4.765,4.0,0.1,-0.03186723137019021,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.15,-0.00788691505485839,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.2,-0.0002875504272696894,0.0165202368386258,strict,
0.6,4.765,4.0,0.3,-0.008824312103748566,0.006160731553992993,strict,
0.6,4.765,4.0,0.45,-0.04854824628717247,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.6,0.019518124599372966,0.03430889251217484,strict,
0.6,4.765,4.0,0.8,-0.007892719167050144,0.003227651488235006,strict,
0.6,4.765,4.0,1.0,-0.033474863349323036,-0.028475996681989413,strict,
0.6,4.765,4.0,1.2,0.008763819358236224,-0.002334862293464246,strict,
0.6,4.765,4.0,0.1,-0.024898547987995623,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.15,-0.028633425226256448,-0.01375711947454461,strict,
0.6,4.765,4.0,0.2,0.007180814299907801,0.021733126589226215,strict,
0.6,4.765,4.0,0.3,-0.03282173808829625,-0.018185042294984077,strict,
0.6,4.765,4.0,0.45,-0.017210630209783973,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.6,-0.0035458322789444496,0.012809036812288288,strict,
0.6,4.765,4.0,0.8,-0.020273377210969334,-0.009130797724831385,strict,
0.6,4.765,4.0,1.0,-0.011597051643983058,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,1.2,-0.0003723562680514325,-0.009836426129315567,strict,
0.6,4.765,4.0,0.1,-0.03192027831831379,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.15,-0.0249535199451435,-0.009365082806318648,strict,
0.6,4.765,4.0,0.2,-0.00975213668891095,0.006687874264458937,strict,
0.6,4.765,4.0,0.3,0.00712797914804697,0.021877661664782333,strict,
0.6,4.765,4.0,0.45,-0.028634650849874044,-0.01704128989655218,strict,
0.6,4.765,4.0,0.6,-0.0056265945169918785,0.010191779455790195,strict,
0.6,4.765,4.0,0.8,-0.012017620061765766,-0.0013565295729022209,strict,
0.6,4.765,4.0,1.0,-0.014067727561131838,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,1.2,-0.01568966900333979,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.1,0.001723871615575412,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.15,0.013527011371512798,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.2,-0.01802974923808387,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.3,-0.020807029654628884,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.45,0.02549555583527008,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.6,0.01015419713599841,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.8,-0.0019462228800751769,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.0,-0.005169631490133053,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.2,0.015098930701032631,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.1,0.02368159414528448,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.15,-0.029217572148330095,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.2,-0.04402130703436735,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.3,0.03285973439187084,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.45,-0.008671300100158708,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.6,-0.014252027057140904,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.8,0.009888353181436882,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.0,-0.036456115865085015,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.2,-0.012906869190135839,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.1,-0.0032573364216078593,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.15,-0.021779266579124434,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.2,-0.00388965352286752,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.3,0.013485988261464521,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.45,-0.022878796144672697,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.6,-0.036259759461058416,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.8,0.012634771780440257,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.0,0.00036592205699625957,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.2,0.04583107586120572,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,2.5,0.0,0.1,-0.16180462334693796,-0.011120344433292628,strict,
0.3,2.5,0.0,0.15,-0.13261562841707855,0.004955043008588456,strict,
0.3,2.5,0.0,0.2,-0.1627070088459785,-0.00691222795373414,strict,
0.3,2.5,0.0,0.3,-0.16194704089901701,-0.0018830680952566792,strict,
0.3,2.5,0.0,0.45,-0.1540999256288514,0.0005827940334909298,strict,
0.3,2.5,0.0,0.6,-0.14798180775472852,0.010572798251629378,strict,
0.3,2.5,0.0,0.8,-0.13289059374155657,-0.005585666162411906,strict,
0.3,2.5,0.0,1.0,-0.059931061520729245,0.010294735402786581,strict,
0.3,2.5,0.0,1.2,0.30452127142244223,-0.016397308912198538,strict,
0.3,2.5,3.0,0.1,-0.010498336902979633,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,2.5,3.0,0.15,-0.03162783167211991,-0.015674979192074112,strict,
0.3,2.5,3.0,0.2,0.0009222418025244261,0.021953312707535533,strict,
0.3,2.5,3.0,0.3,-0.014891209880095235,0.002695475215190757,strict,
0.3,2.5,3.0,0.45,-0.019240889146562024,-0.0010474960260840604,strict,
0.3,2.5,3.0,0.6,-0.004362485856496345,0.012385604405473039,strict,
0.3,2.5,3.0,0.8,0.011071400262407827,0.028573397094278585,strict,
0.3,2.5,3.0,1.0,-0.012368697557580022,-0.007827603251571669,strict,
0.3,2.5,3.0,1.2,0.045764304001729095,0.03357488540082654,strict,
