sr,halo_beta,contrast_mag,sep_arcsec,bias_default,bias_psf_clean,epsf_tag,refusal_note
0.3,4.765,4.0,1.0,-0.008280901036483213,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.2,0.015959150060146032,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.1,-0.0166991345634126,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.15,-0.018236204412412527,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.2,0.0005915384807426705,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.3,0.02219330012271503,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.45,-0.010346279542667092,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.6,-0.009823579847025643,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.8,-0.0074524717566474274,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.0,-0.012954496387383496,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.2,-0.011455680298499693,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.1,-0.014669562497003241,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.15,0.011629331222030526,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.2,-0.012423315689515158,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.3,-0.018777838177287065,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.45,-0.011223028472498175,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.6,-0.018919198330823006,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,0.8,-0.0004539801851092262,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.0,-0.009759839573964202,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,4.0,1.2,0.01713524929484217,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.1,0.0019987704042780385,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.15,-0.013806447606446504,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.2,0.00247503490151324,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.3,-0.004556446710106077,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.45,-0.002585346711642067,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.6,0.01239941603417688,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.8,0.008338030043005984,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.0,0.011033590683375227,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.2,0.011734085116827442,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.1,0.0018263996608174904,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.15,-0.03201110778449012,-0.03299653878123471,strict,
0.3,4.765,5.0,0.2,0.008191601884683097,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.3,0.020681664321187843,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.45,0.00215099783733258,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.6,-0.001500484243153355,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.8,-0.004506660826985531,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.0,0.009944714468037352,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.2,0.018648002464116575,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.1,0.032663732474676965,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.15,-0.002071909136609207,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.2,0.0018953409858717407,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.3,0.007465683945991397,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.45,0.008091047313418198,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.6,-0.004836730516939669,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,0.8,-0.007893547588006145,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.0,0.04066075672021713,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,4.765,5.0,1.2,-0.010187076636196835,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,0.0,0.1,-0.29651560014649664,-0.019135483841356993,strict,
0.6,4.765,0.0,0.15,-0.26384466244621607,0.019978469664586607,strict,
0.6,4.765,0.0,0.2,-0.30194904273011675,0.057097926558724255,strict,
0.6,4.765,0.0,0.3,-0.2879658201522124,0.0620489455925064,strict,
0.6,4.765,0.0,0.45,-0.3109659798718206,-0.02127274890395181,strict,
0.6,4.765,0.0,0.6,-0.28750499217811626,0.026531411112397763,strict,
0.6,4.765,0.0,0.8,-0.26445840665470693,0.00978808889240046,strict,
0.6,4.765,0.0,1.0,-0.1364795430343833,0.021187765634561484,strict,
0.6,4.765,0.0,1.2,1.6185989137826138,0.03193170947796353,strict,
0.6,4.765,0.0,0.1,-0.2715923210954542,-0.009130612742703326,strict,
0.6,4.765,0.0,0.15,-0.2562255621073918,0.07020077007093073,strict,
0.6,4.765,0.0,0.2,-0.2951731653307566,0.09674081782033261,strict,
0.6,4.765,0.0,0.3,-0.2951129076050122,0.04116954908291459,strict,
0.6,4.765,0.0,0.45,-0.27945679843001353,0.09564411194491373,strict,
0.6,4.765,0.0,0.6,-0.2923224785093055,-0.008689209043168833,strict,
0.6,4.765,0.0,0.8,-0.27262228831718155,-0.004694051287572942,strict,
0.6,4.765,0.0,1.0,-0.12307511822716893,0.054634387234203885,strict,
0.6,4.765,0.0,1.2,1.0795371751098979,-0.03629624310431012,strict,
0.6,4.765,0.0,0.1,-0.2614970327686499,0.01672475850041455,strict,
0.6,4.765,0.0,0.15,-0.2648000985515548,0.044519877416665965,strict,
0.6,4.765,0.0,0.2,-0.29675328348170504,0.1040700899808068,strict,
0.6,4.765,0.0,0.3,-0.3050232557471523,0.01546130821614744,strict,
0.6,4.765,0.0,0.45,-0.29682602421372434,0.02360817858690245,strict,
0.6,4.765,0.0,0.6,-0.2953295008312126,-0.022847327562909858,strict,
0.6,4.765,0.0,0.8,-0.28820333962059486,-0.047889345825202656,strict,
0.6,4.765,0.0,1.0,-0.15095376929424414,0.023270116714424915,strict,
0.6,4.765,0.0,1.2,1.635505282411381,0.02423388559839057,strict,
0.6,4.765,1.0,0.1,-0.18518932904513263,-0.015396264014307937,strict,
0.6,4.765,1.0,0.15,-0.16478528089864314,0.022127987820971473,strict,
0.6,4.765,1.0,0.2,-0.17407131959532907,0.022515701510013586,strict,
0.6,4.765,1.0,0.3,-0.15538323164741197,0.035481191972325465,strict,
0.6,4.765,1.0,0.45,-0.1877813790313113,-0.024333392547841504,strict,
0.6,4.765,1.0,0.6,-0.1499743218815881,0.036717854863892674,strict,
0.6,4.765,1.0,0.8,-0.13187267252256712,0.028010537032033822,strict,
0.6,4.765,1.0,1.0,-0.08496613251092355,-0.01426353327617702,strict,
0.6,4.765,1.0,1.2,0.21116483419437138,-0.013402528274737202,strict,
0.6,4.765,1.0,0.1,-0.17383000484074362,-0.006525943849405302,strict,
0.6,4.765,1.0,0.15,-0.17846934630749267,0.0011927263945511468,strict,
0.6,4.765,1.0,0.2,-0.18767183071529803,-0.008428655648246353,strict,
0.6,4.765,1.0,0.3,-0.1647874439602281,0.021944408134598192,strict,
0.6,4.765,1.0,0.45,-0.15341415069121067,0.03151791592344855,strict,
0.6,4.765,1.0,0.6,-0.15282186603586345,0.015394228990849745,strict,
0.6,4.765,1.0,0.8,-0.11053959008162301,0.05587047383451138,strict,
0.6,4.765,1.0,1.0,-0.06870536052000964,-0.0001535009912827512,strict,
0.6,4.765,1.0,1.2,0.22722004738299528,0.0002692846046331576,strict,
0.6,4.765,1.0,0.1,-0.17664451515842816,-0.008201516774346329,strict,
0.6,4.765,1.0,0.15,-0.17531106849467565,0.010210057899316283,strict,
0.6,4.765,1.0,0.2,-0.1508209957316663,0.06515454444599189,strict,
0.6,4.765,1.0,0.3,-0.1382937554689584,0.06923983764764607,strict,
0.6,4.765,1.0,0.45,-0.17198585850155718,-0.0012532700573836264,strict,
0.6,4.765,1.0,0.6,-0.17857328972643238,-0.03193995603484212,strict,
0.6,4.765,1.0,0.8,-0.13069245461338774,0.030110126934697945,strict,
0.6,4.765,1.0,1.0,-0.06097397771626534,0.008575804665721831,strict,
0.6,4.765,1.0,1.2,0.2803605056092726,0.035857188868817946,strict,
0.6,4.765,2.0,0.1,-0.10107973801446457,-0.025231646087198856,strict,
0.6,4.765,2.0,0.15,-0.1093660241115898,-0.0328657589514475,strict,
0.6,4.765,2.0,0.2,-0.08358601579760505,0.01052132392601357,strict,
0.6,4.765,2.0,0.3,-0.07035560661210172,0.023660429195181965,strict,
0.6,4.765,2.0,0.45,-0.07820570227206103,0.0042679198556067055,strict,
0.6,4.765,2.0,0.6,-0.05266534397288758,0.033917657794108935,strict,
0.6,4.765,2.0,0.8,-0.019836629463037436,0.06259572759205256,strict,
0.6,4.765,2.0,1.0,-0.006390657088157448,0.02340454361107769,strict,
0.6,4.765,2.0,1.2,0.07729894639102652,0.002019205950274716,strict,
0.6,4.765,2.0,0.1,-0.06066969420801949,0.032079858873211964,strict,
0.6,4.765,2.0,0.15,-0.0786937175204987,0.012770292898783508,strict,
0.6,4.765,2.0,0.2,-0.09909759800062956,-0.015137620973955213,strict,
0.6,4.765,2.0,0.3,-0.07069393171760363,0.020512189556640914,strict,
0.6,4.765,2.0,0.45,-0.09054366289311688,-0.010652547504890975,strict,
0.6,4.765,2.0,0.6,-0.01704806209184828,0.07747070969841885,strict,
0.6,4.765,2.0,0.8,-0.10940264207586381,-0.05183879553269266,strict,
0.6,4.765,2.0,1.0,-0.05960160068883502,-0.028575390263849032,strict,
0.6,4.765,2.0,1.2,0.058389392329999734,-0.012721151477555814,strict,
0.6,4.765,2.0,0.1,-0.08478277652931765,-0.004109410057746565,strict,
0.6,4.765,2.0,0.15,-0.08450436184724797,0.002670153585492163,strict,
0.6,4.765,2.0,0.2,-0.08296487630130833,0.011628234207956112,strict,
0.6,4.765,2.0,0.3,-0.055942849831724484,0.03691953453943242,strict,
0.6,4.765,2.0,0.45,-0.07889781654430617,0.008014425400011849,strict,
0.6,4.765,2.0,0.6,-0.08702134985739918,-0.011940437996602049,strict,
0.6,4.765,2.0,0.8,-0.04251422904844415,0.0314022203402301,strict,
0.6,4.765,2.0,1.0,-0.030011100593751228,-0.0023366157896791417,strict,
0.6,4.765,2.0,1.2,0.0751270789085623,0.004139168394422743,strict,
0.6,4.765,3.0,0.1,-0.05595775900248001,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,3.0,0.15,-0.03702263155748642,0.005160821298796914,strict,
0.6,4.765,3.0,0.2,-0.03435006113604511,0.002057433270522435,strict,
0.6,4.765,3.0,0.3,-0.020790461226413592,0.02090805545039487,strict,
0.6,4.765,3.0,0.45,-0.0029655976212435986,0.03681296975210202,strict,
0.6,4.765,3.0,0.6,-0.019229747768896854,0.017454896288751187,strict,
0.6,4.765,3.0,0.8,-0.053260397998580844,-0.023290805983609664,strict,
0.6,4.765,3.0,1.0,-0.002495719742948932,0.011358749887745212,strict,
0.6,4.765,3.0,1.2,0.08471155502127337,0.05366647780125533,strict,
0.6,4.765,3.0,0.1,-0.02508746877561774,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,3.0,0.15,-0.03191970374312081,0.008975810423023978,strict,
0.6,4.765,3.0,0.2,-0.060915204346356666,-0.023362138540379274,strict,
0.6,4.765,3.0,0.3,-0.009794820279340422,0.03428190703921852,strict,
0.6,4.765,3.0,0.45,-0.061130064969697195,-0.027929179790783243,strict,
0.6,4.765,3.0,0.6,0.04137396896382883,0.08219410787358838,strict,
0.6,4.765,3.0,0.8,-0.07453657335405228,-0.047217750830372496,strict,
0.6,4.765,3.0,1.0,-0.042143750160303806,-0.028103911337042375,strict,
0.6,4.765,3.0,1.2,-0.010531338049568073,-0.03374823032341001,strict,
0.6,4.765,3.0,0.1,-0.0347226915547183,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,3.0,0.15,-0.0615994360698221,-0.022177431369029388,strict,
0.6,4.765,3.0,0.2,-0.02746062495599466,0.013881843471194921,strict,
0.6,4.765,3.0,0.3,-0.008879292425389096,0.032541671993463694,strict,
0.6,4.765,3.0,0.45,-0.06404280789506644,-0.03282583750527868,strict,
0.6,4.765,3.0,0.6,-0.05441595137708155,-0.022749034769009358,strict,
0.6,4.765,3.0,0.8,-0.017295328229078977,0.013073473890795828,strict,
0.6,4.765,3.0,1.0,0.00908018725538906,0.022596839981291694,strict,
0.6,4.765,3.0,1.2,0.06290326230771881,0.032247586668325834,strict,
0.6,4.765,4.0,0.1,-0.03186723137019021,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.15,-0.00788691505485839,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.2,-0.0002875504272696894,0.016517244762326744,strict,
0.6,4.765,4.0,0.3,-0.008824312103748566,0.006156753466357356,strict,
0.6,4.765,4.0,0.45,-0.04854824628717247,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.6,0.019518124599372966,0.034314784097806084,strict,
0.6,4.765,4.0,0.8,-0.007892719167050144,0.0032308379493973804,strict,
0.6,4.765,4.0,1.0,-0.033474863349323036,-0.028458160983229508,strict,
0.6,4.765,4.0,1.2,0.008763819358236224,-0.002302129443270573,strict,
0.6,4.765,4.0,0.1,-0.024898547987995623,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.15,-0.028633425226256448,-0.01374298169121091,strict,
0.6,4.765,4.0,0.2,0.007180814299907801,0.021733246281867347,strict,
0.6,4.765,4.0,0.3,-0.03282173808829625,-0.018189881734477442,strict,
0.6,4.765,4.0,0.45,-0.017210630209783973,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.6,-0.0035458322789444496,0.012816569420191382,strict,
0.6,4.765,4.0,0.8,-0.020273377210969334,-0.00915340209191784,strict,
0.6,4.765,4.0,1.0,-0.011597051643983058,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,1.2,-0.0003723562680514325,-0.00950766818449622,strict,
0.6,4.765,4.0,0.1,-0.03192027831831379,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,0.15,-0.0249535199451435,-0.00936650946915596,strict,
0.6,4.765,4.0,0.2,-0.00975213668891095,0.006672672947299896,strict,
0.6,4.765,4.0,0.3,0.00712797914804697,0.0218763713402802,strict,
0.6,4.765,4.0,0.45,-0.028634650849874044,-0.016960035662341943,strict,
0.6,4.765,4.0,0.6,-0.0056265945169918785,0.01019627600914963,strict,
0.6,4.765,4.0,0.8,-0.012017620061765766,-0.0013602989032184265,strict,
0.6,4.765,4.0,1.0,-0.014067727561131838,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,4.0,1.2,-0.01568966900333979,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.1,0.001723871615575412,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.15,0.013527011371512798,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.2,-0.01802974923808387,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.3,-0.020807029654628884,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.45,0.02549555583527008,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.6,0.01015419713599841,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.8,-0.0019462228800751769,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.0,-0.005169631490133053,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.2,0.015098930701032631,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.1,0.02368159414528448,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.15,-0.029217572148330095,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.2,-0.04402130703436735,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.3,0.03285973439187084,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.45,-0.008671300100158708,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.6,-0.014252027057140904,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.8,0.009888353181436882,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.0,-0.036456115865085015,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.2,-0.012906869190135839,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.1,-0.0032573364216078593,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.15,-0.021779266579124434,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.2,-0.00388965352286752,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.3,0.013485988261464521,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.45,-0.022878796144672697,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.6,-0.036259759461058416,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,0.8,0.012634771780440257,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.0,0.00036592205699625957,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.6,4.765,5.0,1.2,0.04583107586120572,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,2.5,0.0,0.1,-0.16180462334693796,-0.011228662652130128,strict,
0.3,2.5,0.0,0.15,-0.13261562841707855,0.005211828710162347,strict,
0.3,2.5,0.0,0.2,-0.1627070088459785,-0.006615181679953563,strict,
0.3,2.5,0.0,0.3,-0.16194704089901701,-0.0015784509737136743,strict,
0.3,2.5,0.0,0.45,-0.1540999256288514,0.000611723543160192,strict,
0.3,2.5,0.0,0.6,-0.14798180775472852,0.010677704080915174,strict,
0.3,2.5,0.0,0.8,-0.13289059374155657,-0.004824890727105624,strict,
0.3,2.5,0.0,1.0,-0.059931061520729245,0.010508637960730816,strict,
0.3,2.5,0.0,1.2,0.30452127142244223,-0.01627183077928085,strict,
0.3,2.5,3.0,0.1,-0.010498336902979633,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.3,2.5,3.0,0.15,-0.03162783167211991,-0.01566962474757938,strict,
0.3,2.5,3.0,0.2,0.0009222418025244261,0.021976377603553754,strict,
0.3,2.5,3.0,0.3,-0.014891209880095235,0.00269443236504896,strict,
0.3,2.5,3.0,0.45,-0.019240889146562024,-0.001045652608720693,strict,
0.3,2.5,3.0,0.6,-0.004362485856496345,0.01237627861573476,strict,
0.3,2.5,3.0,0.8,0.011071400262407827,0.02857476026329203,strict,
0.3,2.5,3.0,1.0,-0.012368697557580022,-0.007910901551353877,strict,
0.3,2.5,3.0,1.2,0.045764304001729095,0.03357584577305983,strict,
